time,temperature_2m,relativehumidity_2m,surface_pressure,precipitation,cloudcover,direct_radiation,diffuse_radiation,windspeed_10m
00,-4.5,93,998.4,0.0,100,0.0,0.0,11.3
01,-4.2,93,997.6,0.0,100,0.0,0.0,11.0
02,-3.9,93,996.6,0.0,100,0.0,0.0,11.7
03,-3.5,93,995.9,0.0,100,0.0,0.0,16.8
04,-3.0,94,995.0,0.0,100,0.0,0.0,17.8
05,-2.6,95,993.9,0.0,100,0.0,0.0,16.8
06,-2.1,96,993.1,0.1,100,0.0,0.0,16.4
07,-1.5,97,991.9,0.2,100,0.0,0.0,18.2
08,-0.9,97,991.0,0.4,100,0.0,0.0,18.6
09,-0.3,98,990.4,0.9,100,0.0,1.0,17.9
10,0.2,98,989.6,1.2,100,0.0,12.0,16.4
11,0.5,98,989.1,1.1,100,0.0,18.0,18.4
12,0.7,98,988.6,0.8,100,0.0,46.0,17.1
13,0.9,98,988.2,0.4,100,0.0,65.0,17.2
14,1.3,97,988.0,0.0,95,5.0,101.0,19.1
15,1.6,96,988.4,0.0,89,1.0,88.0,17.8
16,1.5,96,988.6,0.0,90,2.0,44.0,15.5
17,1.4,96,989.4,0.0,90,0.0,5.0,12.7
18,1.3,97,989.8,0.0,90,0.0,0.0,15.9
19,1.3,96,990.0,0.0,91,0.0,0.0,17.9
20,1.2,97,990.1,0.0,96,0.0,0.0,17.7
21,1.1,98,990.3,0.1,95,0.0,0.0,19.0
22,1.2,98,990.3,0.1,100,0.0,0.0,19.3
23,1.0,99,990.4,0.1,100,0.0,0.0,19.8
00,0.8,100,990.6,0.2,100,0.0,0.0,19.0
01,0.7,100,990.6,0.3,100,0.0,0.0,20.3
02,0.6,99,990.6,0.3,100,0.0,0.0,20.9
03,0.6,99,991.1,0.3,100,0.0,0.0,14.0
04,0.8,97,991.5,0.3,100,0.0,0.0,17.8
05,0.9,94,992.0,0.1,100,0.0,0.0,22.3
06,0.8,91,993.2,0.0,100,0.0,0.0,24.9
07,0.1,89,994.3,0.0,100,0.0,0.0,25.8
08,-0.8,87,995.8,0.0,100,0.0,0.0,25.5
09,-1.9,85,998.0,0.0,100,0.0,2.0,26.3
10,-2.6,84,999.5,0.0,88,1.0,37.0,25.5
11,-3.2,82,1000.6,0.0,89,4.0,78.0,23.7
12,-3.5,78,1001.0,0.0,87,21.0,113.0,21.3
13,-3.7,79,1001.3,0.0,82,13.0,120.0,15.5
14,-3.9,79,1001.5,0.0,89,13.0,107.0,18.0
